0,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928,0.26928
0,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393
0,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631,0.75631
0,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136,-0.521136
0,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848,-0.04848
0,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459
0,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208,-0.0179912208
0,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464,-0.19797248999464
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
