0,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344
0,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393,-0.39393
0,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923
0,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776,-0.545776
0,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696,-0.09696
0,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754
0,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488
0,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536,0.10709149400536
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
