0,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936,0.45936
0,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295
0,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923,0.69923
0,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416,-0.31416
0,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808
0,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754,-0.08754
0,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488,-0.012429559488
0,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536,0.09535811800536
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
